D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_824.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_824.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_824.jpg,0,1,0,18.30793
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_900.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_900.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_900.jpg,0.15,1,0,19.12335
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_56_967.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_56_967.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_56_967.jpg,0,1,0,19.71019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_038.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_038.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_038.jpg,0,1,0,20.52301
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_112.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_112.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_112.jpg,0.1,1,0,21.32505
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_186.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_186.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_186.jpg,0,1,0,21.90688
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_266.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_266.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_266.jpg,0,1,0,22.69694
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_344.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_344.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_344.jpg,0.2,1,0,23.46943
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_423.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_423.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_423.jpg,0.4,1,0,24.17409
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_507.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_507.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_507.jpg,0.6000001,1,0,24.79467
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_575.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_575.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_575.jpg,0.8000001,1,0,25.32888
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_647.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_647.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_647.jpg,0,1,0,25.77525
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_719.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_719.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_719.jpg,0,1,0,26.48082
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_788.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_788.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_788.jpg,0,1,0,27.03677
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_860.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_860.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_860.jpg,-0.15,1,0,27.76365
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_57_926.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_57_926.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_57_926.jpg,-0.3,1,0,28.2617
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_008.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_008.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_008.jpg,0,1,0,28.96261
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_076.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_076.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_076.jpg,0,1,0,29.69469
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_145.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_145.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_145.jpg,0,1,0,30.18484
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_226.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_226.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_226.jpg,0.05,1,0,30.18953
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_309.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_309.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_309.jpg,0,1,0,30.18684
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_377.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_377.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_377.jpg,0,1,0,30.18971
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_446.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_446.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_446.jpg,0,1,0,30.19059
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_525.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_525.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_525.jpg,0.05,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_605.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_605.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_605.jpg,0,1,0,30.18741
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_685.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_685.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_685.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_764.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_764.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_764.jpg,0.2,1,0,30.18148
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_842.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_842.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_842.jpg,0,1,0,30.19058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_58_921.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_58_921.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_58_921.jpg,0,1,0,30.18975
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_003.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_003.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_003.jpg,0.05,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_073.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_073.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_073.jpg,0.25,1,0,30.1762
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_142.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_142.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_142.jpg,0,1,0,30.1894
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_209.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_209.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_209.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_275.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_275.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_275.jpg,0.15,1,0,30.18568
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_358.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_358.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_358.jpg,0,1,0,30.18979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_441.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_441.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_441.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_508.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_508.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_508.jpg,0,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_587.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_587.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_587.jpg,0,1,0,30.19078
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_662.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_662.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_662.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_744.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_744.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_744.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_818.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_818.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_818.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_895.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_895.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_895.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_05_59_972.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_05_59_972.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_05_59_972.jpg,0.15,1,0,30.18427
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_052.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_052.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_052.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_136.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_136.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_136.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_204.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_204.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_204.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_272.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_272.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_272.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_352.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_352.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_352.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_430.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_503.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_503.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_503.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_577.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_577.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_577.jpg,0,1,0,30.19068
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_650.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_650.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_650.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_722.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_722.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_722.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_796.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_796.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_796.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_873.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_873.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_873.jpg,0.1,1,0,30.18774
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_00_948.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_00_948.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_00_948.jpg,0.25,1,0,30.17489
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_026.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_026.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_026.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_108.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_108.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_108.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_186.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_186.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_186.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_253.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_253.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_253.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_335.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_335.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_335.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_414.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_414.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_414.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_482.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_482.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_482.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_566.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_566.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_566.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_647.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_647.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_647.jpg,0.05,1,0,30.18971
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_715.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_715.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_715.jpg,0.25,1,0,30.17476
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_798.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_798.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_798.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_875.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_875.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_875.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_01_951.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_01_951.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_01_951.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_06_02_031.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_06_02_031.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_06_02_031.jpg,0,1,0,30.19028
