D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_534.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_534.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_534.jpg,-0.2,1,0,6.535202
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_608.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_608.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_608.jpg,-0.05,1,0,7.440392
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_676.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_676.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_676.jpg,-0.2,1,0,8.115625
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_744.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_744.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_744.jpg,-0.05,1,0,9.007905
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_819.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_819.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_819.jpg,0,1,0,9.895147
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_891.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_891.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_891.jpg,0,1,0,10.55972
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_48_963.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_48_963.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_48_963.jpg,-0.2,1,0,11.53168
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_031.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_031.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_031.jpg,0,1,0,11.85551
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_098.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_098.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_098.jpg,-0.15,1,0,12.80783
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_166.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_166.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_166.jpg,-0.35,1,0,13.53268
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_234.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_234.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_234.jpg,-0.5000001,1,0,14.15057
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_304.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_304.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_304.jpg,0,1,0,14.84735
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_374.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_374.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_374.jpg,0,1,0,15.60968
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_445.jpg,0,1,0,16.44617
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_514.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_514.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_514.jpg,0,1,0,16.84454
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_582.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_582.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_582.jpg,-0.05,1,0,17.69477
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_652.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_652.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_652.jpg,-0.2,1,0,18.48615
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_721.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_721.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_721.jpg,0,1,0,19.27951
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_790.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_790.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_790.jpg,-0.15,1,0,19.75772
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_865.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_865.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_865.jpg,-0.35,1,0,20.53466
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_49_933.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_49_933.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_49_933.jpg,-0.5000001,1,0,21.14047
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_003.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_003.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_003.jpg,-0.7,1,0,21.76012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_075.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_075.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_075.jpg,-0.8500001,1,0,22.14143
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_150.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_150.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_150.jpg,0,1,0,22.7389
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_220.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_220.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_220.jpg,0,1,0,23.44398
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_286.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_286.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_286.jpg,0,1,0,24.01685
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_354.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_354.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_354.jpg,0,1,0,24.58853
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_428.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_428.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_428.jpg,0,1,0,25.35807
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_495.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_495.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_495.jpg,0,1,0,25.93079
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_562.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_562.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_562.jpg,0,1,0,26.68944
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_630.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_630.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_630.jpg,-0.1,1,0,27.25193
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_698.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_698.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_698.jpg,-0.25,1,0,27.78517
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_771.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_771.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_771.jpg,0,1,0,28.50434
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_840.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_840.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_840.jpg,-0.2,1,0,29.23284
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_908.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_908.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_908.jpg,0,1,0,29.75167
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_50_982.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_50_982.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_50_982.jpg,0,1,0,30.19013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_055.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_055.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_055.jpg,0,1,0,30.19007
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_128.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_128.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_128.jpg,-0.1,1,0,30.1886
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_199.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_199.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_199.jpg,0,1,0,30.19068
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_272.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_272.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_272.jpg,-0.05,1,0,30.19005
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_345.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_345.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_345.jpg,0,1,0,30.18787
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_418.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_418.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_418.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_485.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_485.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_485.jpg,-0.2,1,0,30.18205
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_560.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_560.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_560.jpg,-0.05,1,0,30.18972
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_632.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_632.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_632.jpg,-0.2,1,0,30.18329
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_699.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_699.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_699.jpg,0,1,0,30.18927
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_771.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_771.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_771.jpg,-0.1,1,0,30.18964
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_838.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_838.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_838.jpg,-0.25,1,0,30.17795
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_905.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_905.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_905.jpg,-0.05,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_51_973.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_51_973.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_51_973.jpg,-0.2,1,0,30.18343
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_042.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_042.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_042.jpg,0,1,0,30.19005
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_117.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_117.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_117.jpg,-0.15,1,0,30.18644
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_186.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_186.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_186.jpg,-0.05,1,0,30.19089
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_260.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_260.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_260.jpg,-0.25,1,0,30.17964
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_334.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_334.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_334.jpg,-0.05,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_410.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_410.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_410.jpg,0,1,0,30.18899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_478.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_478.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_478.jpg,0,1,0,30.18998
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_545.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_545.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_545.jpg,-0.1,1,0,30.18924
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_615.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_615.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_615.jpg,0,1,0,30.18771
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_685.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_685.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_685.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_759.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_759.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_759.jpg,0,1,0,30.189
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_830.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_830.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_830.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_901.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_901.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_901.jpg,-0.2,1,0,30.18145
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_52_971.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_52_971.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_52_971.jpg,0,1,0,30.18511
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_043.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_043.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_043.jpg,-0.05,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_112.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_112.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_112.jpg,-0.2,1,0,30.18328
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_183.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_183.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_183.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_254.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_254.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_254.jpg,-0.15,1,0,30.18637
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_327.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_327.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_327.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_398.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_398.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_398.jpg,-0.15,1,0,30.1876
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_472.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_472.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_472.jpg,-0.3,1,0,30.17277
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_548.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_548.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_548.jpg,-0.05,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_622.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_622.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_622.jpg,-0.25,1,0,30.17935
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_689.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_689.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_689.jpg,0,1,0,30.18931
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_29_53_757.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_29_53_757.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_29_53_757.jpg,-0.1,1,0,30.19023
